 17/12/2021 14:27:07 Concluido !  Importação Reg 150 Tempo : 00:00:12
 17/12/2021 14:27:10 Concluido !  Importação Reg C100-2 Tempo : 00:00:15
 17/12/2021 14:27:10 Concluido !  Importação Reg C100-1 Tempo : 00:00:15
 17/12/2021 14:27:15 Concluido !  Importação Reg C100-3 Tempo : 00:00:20
 17/12/2021 14:27:15 Concluido !  Importação Reg C100-5 Tempo : 00:00:20
 17/12/2021 14:27:15 Concluido !  Importação Reg C100-4 Tempo : 00:00:20
 17/12/2021 14:27:15 Concluido !  Importação Reg C100-6 Tempo : 00:00:20
 17/12/2021 14:27:18 Concluido !  Importação Reg 200 Tempo : 00:00:23
 17/12/2021 14:27:22 Concluido !  Importação Reg C190-1 Tempo : 00:00:28
 17/12/2021 14:27:22 Concluido !  Importação Reg C190-2 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C190-5 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C190-3 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C190-6 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C170 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C190-4 Tempo : 00:00:28
 17/12/2021 14:27:23 Concluido !  Importação Reg C100 Tempo : 00:00:28
 17/12/2021 14:48:37 Concluido !  Importação Reg 150 Tempo : 00:00:14
 17/12/2021 14:48:40 Concluido !  Importação Reg C100-3 Tempo : 00:00:17
 17/12/2021 14:48:40 Concluido !  Importação Reg C100-5 Tempo : 00:00:17
 17/12/2021 14:48:40 Concluido !  Importação Reg C100-2 Tempo : 00:00:17
 17/12/2021 14:48:41 Concluido !  Importação Reg C100-4 Tempo : 00:00:18
 17/12/2021 14:48:41 Concluido !  Importação Reg C100-1 Tempo : 00:00:18
 17/12/2021 14:48:41 Concluido !  Importação Reg C100-6 Tempo : 00:00:18
 17/12/2021 14:48:48 Concluido !  Importação Reg 200 Tempo : 00:00:25
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-2 Tempo : 00:00:29
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-1 Tempo : 00:00:29
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-4 Tempo : 00:00:29
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-3 Tempo : 00:00:29
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-5 Tempo : 00:00:29
 17/12/2021 14:48:52 Concluido !  Importação Reg C190-6 Tempo : 00:00:29
 17/12/2021 14:48:53 Concluido !  Importação Reg C170 Tempo : 00:00:30
 17/12/2021 14:48:53 Concluido !  Importação Reg C100 Tempo : 00:00:30
 17/12/2021 15:22:12 Concluido !  Importação Reg 150 Tempo : 00:00:16
 17/12/2021 15:22:16 Concluido !  Importação Reg C100-3 Tempo : 00:00:21
 17/12/2021 15:22:17 Concluido !  Importação Reg C100-1 Tempo : 00:00:21
 17/12/2021 15:22:17 Concluido !  Importação Reg C100-2 Tempo : 00:00:21
 17/12/2021 15:22:17 Concluido !  Importação Reg C100-6 Tempo : 00:00:22
 17/12/2021 15:22:17 Concluido !  Importação Reg C100-5 Tempo : 00:00:22
 17/12/2021 15:22:17 Concluido !  Importação Reg C100-4 Tempo : 00:00:22
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-2 Tempo : 00:00:27
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-4 Tempo : 00:00:28
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-1 Tempo : 00:00:28
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-5 Tempo : 00:00:28
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-3 Tempo : 00:00:28
 17/12/2021 15:22:23 Concluido !  Importação Reg C190-6 Tempo : 00:00:28
 17/12/2021 15:22:30 Concluido !  Importação Reg 200 Tempo : 00:00:35
 17/12/2021 15:22:42 Concluido !  Importação Reg C170 Tempo : 00:00:47
 17/12/2021 15:22:42 Concluido !  Importação Reg C100 Tempo : 00:00:47
